Date,Tmi,Tmi1,Tmi2,Tmi3,Tmi4,Tmi5,Tmi6,Tmi7,Tmi8,Tmi9,Tmi10,Tmi11,Tmi12,Tmi13,Tmi14,Tmi15,Tmi16,Tmi17,Tmi18,Tmi19,Tmi20,Tmi21,Tmi22,Tmi23,Tmi24,Tmi25,Tmi26,Tmi27,Tmi28,Tmi29,Tmi30,Tmi31
2017-09-24,18.8,17.6,33.0,47.2,61.300000000000004,81.4,97.80000000000001,116.80000000000001,133.5,151.3,166.10000000000002,182.00000000000003,199.70000000000002,218.3,238.20000000000002,257.40000000000003,277.8,295.6,314.1,334.5,354.2,373.2,391.8,408.90000000000003,425.00000000000006,442.00000000000006,460.30000000000007,479.30000000000007,498.30000000000007,520.5000000000001,545.3000000000001,545.3000000000001
2017-09-25,17.4,18.8,36.400000000000006,51.800000000000004,66.0,80.1,100.19999999999999,116.6,135.6,152.29999999999998,170.1,184.9,200.8,218.5,237.1,257.0,276.2,296.59999999999997,314.4,332.9,353.29999999999995,372.99999999999994,391.99999999999994,410.59999999999997,427.7,443.8,460.8,479.1,498.1,517.1,541.9,541.9
2017-09-26,19.4,17.4,36.2,53.800000000000004,69.2,83.4,97.5,117.6,134.0,153.0,169.7,187.5,202.3,218.20000000000002,235.9,254.5,274.4,293.59999999999997,313.99999999999994,331.79999999999995,350.29999999999995,370.69999999999993,390.3999999999999,409.3999999999999,427.99999999999994,445.09999999999997,461.2,478.2,496.5,515.5,540.3,540.3
2017-09-27,19.9,19.4,36.8,55.599999999999994,73.19999999999999,88.6,102.8,116.89999999999999,137.0,153.4,172.4,189.1,206.9,221.70000000000002,237.60000000000002,255.3,273.90000000000003,293.8,313.0,333.4,351.2,369.7,390.09999999999997,409.79999999999995,428.79999999999995,447.4,464.5,480.6,497.6,515.9,540.6999999999999,540.6999999999999
2017-09-28,14.2,19.9,39.3,56.699999999999996,75.5,93.1,108.5,122.7,136.8,156.9,173.3,192.3,209.0,226.8,241.60000000000002,257.5,275.2,293.8,313.7,332.9,353.29999999999995,371.09999999999997,389.59999999999997,409.99999999999994,429.69999999999993,448.69999999999993,467.29999999999995,484.4,500.5,517.5,542.3,542.3
2017-09-29,11.2,14.2,34.099999999999994,53.49999999999999,70.89999999999999,89.69999999999999,107.29999999999998,122.69999999999999,136.89999999999998,150.99999999999997,171.09999999999997,187.49999999999997,206.49999999999997,223.19999999999996,240.99999999999997,255.79999999999998,271.7,289.4,308.0,327.9,347.09999999999997,367.49999999999994,385.29999999999995,403.79999999999995,424.19999999999993,443.8999999999999,462.8999999999999,481.49999999999994,498.59999999999997,514.6999999999999,539.4999999999999,539.4999999999999
2017-09-30,14.7,11.2,25.4,45.3,64.69999999999999,82.1,100.89999999999999,118.5,133.9,148.1,162.2,182.29999999999998,198.7,217.7,234.39999999999998,252.2,267.0,282.9,300.59999999999997,319.2,339.09999999999997,358.29999999999995,378.69999999999993,396.49999999999994,414.99999999999994,435.3999999999999,455.0999999999999,474.0999999999999,492.69999999999993,509.79999999999995,525.9,550.6999999999999
2017-10-01,15.5,0.0,14.7,25.9,40.099999999999994,59.99999999999999,79.39999999999999,96.79999999999998,115.59999999999998,133.2,148.6,162.79999999999998,176.89999999999998,196.99999999999997,213.39999999999998,232.39999999999998,249.09999999999997,266.9,281.7,297.59999999999997,315.29999999999995,333.9,353.79999999999995,372.99999999999994,393.3999999999999,411.19999999999993,429.69999999999993,450.0999999999999,469.7999999999999,488.7999999999999,507.3999999999999,523.4999999999999
2017-10-02,15.6,15.5,15.5,30.2,41.4,55.599999999999994,75.5,94.9,112.30000000000001,131.10000000000002,148.70000000000002,164.10000000000002,178.3,192.4,212.5,228.9,247.9,264.6,282.40000000000003,297.20000000000005,313.1,330.8,349.40000000000003,369.3,388.5,408.9,426.7,445.2,465.59999999999997,485.29999999999995,504.29999999999995,520.4
2017-10-03,13.4,15.6,31.1,31.1,45.8,57.0,71.2,91.1,110.5,127.9,146.70000000000002,164.3,179.70000000000002,193.9,208.0,228.1,244.5,263.5,280.2,298.0,312.8,328.7,346.4,365.0,384.9,404.09999999999997,424.49999999999994,442.29999999999995,460.79999999999995,481.19999999999993,500.8999999999999,516.9999999999999
2017-10-04,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,221.4,241.5,257.9,276.9,293.59999999999997,311.4,326.2,342.09999999999997,359.79999999999995,378.4,398.29999999999995,417.49999999999994,437.8999999999999,455.69999999999993,474.19999999999993,494.5999999999999,510.69999999999993
2017-10-05,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,221.4,241.5,257.9,276.9,293.59999999999997,311.4,326.2,342.09999999999997,359.79999999999995,378.4,398.29999999999995,417.49999999999994,437.8999999999999,455.69999999999993,474.19999999999993,490.29999999999995
2017-10-06,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,221.4,241.5,257.9,276.9,293.59999999999997,311.4,326.2,342.09999999999997,359.79999999999995,378.4,398.29999999999995,417.49999999999994,437.8999999999999,455.69999999999993,471.79999999999995
2017-10-07,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,221.4,241.5,257.9,276.9,293.59999999999997,311.4,326.2,342.09999999999997,359.79999999999995,378.4,398.29999999999995,417.49999999999994,437.8999999999999,453.99999999999994
2017-10-08,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,221.4,241.5,257.9,276.9,293.59999999999997,311.4,326.2,342.09999999999997,359.79999999999995,378.4,398.29999999999995,417.49999999999994,433.59999999999997
2017-10-09,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,221.4,241.5,257.9,276.9,293.59999999999997,311.4,326.2,342.09999999999997,359.79999999999995,378.4,398.29999999999995,414.4
2017-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,221.4,241.5,257.9,276.9,293.59999999999997,311.4,326.2,342.09999999999997,359.79999999999995,378.4,394.5
2017-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,221.4,241.5,257.9,276.9,293.59999999999997,311.4,326.2,342.09999999999997,359.79999999999995,375.9
2017-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,221.4,241.5,257.9,276.9,293.59999999999997,311.4,326.2,342.09999999999997,358.2
2017-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,221.4,241.5,257.9,276.9,293.59999999999997,311.4,326.2,342.3
2017-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,221.4,241.5,257.9,276.9,293.59999999999997,311.4,327.5
2017-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,221.4,241.5,257.9,276.9,293.59999999999997,309.7
2017-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,221.4,241.5,257.9,276.9,293.0
2017-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,221.4,241.5,257.9,274.0
2017-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,221.4,241.5,257.6
2017-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,221.4,237.5
2017-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,207.3,223.4
2017-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.10000000000002,209.20000000000002
2017-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,177.70000000000002,193.8
2017-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,160.10000000000002,176.20000000000002
2017-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,141.3,157.4
2017-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,123.9,140.0
2017-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,104.5,120.6
2017-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,84.60000000000001,100.70000000000002
2017-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,70.4,86.5
2017-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,59.2,75.30000000000001
2017-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5,60.6
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,44.5,44.5
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,29.0,29.0,45.1
2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,13.4,29.5
2017-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
2017-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
